color,part,quantity,part_id
Black,Brick 1 x 4,4,3010
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",3,4180c01
Black,Magnet Cylindrical,2,73092
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,5,3795
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Train Base 6 x 28 with 10 Round Holes Each End,1,4093b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 7mm Pin)",1,4092
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Black,Wheel Train for 12V Electric Motor,2,867
Black,~Electric Train Motor 12V Unslotted with 3-Hole Plugs,1,501b
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 2,4,3003
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Slope 33 6 x 6 Double (Train Roof),1,4509
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,6,458
Red,Brick 1 x 2,12,3004
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 8,4,3007
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Brick Special 1 x 1 x 2 with Shutter Holder,8,3581
Red,Door 1 x 4 x 5 Train Left,1,4181
Red,Door 1 x 4 x 5 Train Right,1,4182
Red,Plate 1 x 2,5,3023
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,2,3666
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Plate Special 1 x 2 with Ladder,4,4175
Red,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",2,73090a
Red,Window 1 x 2 x 2 Shutter,8,3582
Trans-Clear,Glass for Train Door,2,4183
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 6 x 2,2,4176
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Hat",1,but020
