color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Window Frame 1 x 4 x 3 with Octagonal Panel,2,2443
Black,Lever Small Base with Black Lever,4,298c02
Black,Minifig Spanner / Screwdriver,2,4006
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 6,1,3958
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Standard Helmet,1,2446
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Minifig Visor For Standard Helmet,2,2447
Trans-Dark Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Trans-Dark Blue,Slope 33° 3 x 6,1,3939
Trans-Green,Tile 1 x 1 with Groove,2,3070b
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Tile 1 x 1 with Groove,5,3070b
White,Bar 1 x 3 [Clip / Anti-Stud],2,4735
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],3,4598
White,Brick 1 x 1,8,3005
White,Brick Special 1 x 1 with Headlight,8,4070
White,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
White,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
White,Hinge Brick 1 x 2 Base,2,3937
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
White,Panel 1 x 2 x 1 with Black Grill Print [6893],2,4865p06
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,2,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 3 x 6 Cut Corners,3,2419
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Plate Special 2 x 2 with Wheel Holders,2,4600
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,1,3040p32
White,Slope 45º 2 x 1,1,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Black Grill Print,2,3069bp05
White,Tile 1 x 8,2,4162
White,Torso Space Futuron Blue Print / Blue Arms / Blue Hands,1,973p6cc01
White,Torso Space Futuron Yellow Print / Yellow Arms / Yellow Hands,1,973p6ec01
White,Wheel 8mm D. x 6mm,4,4624
White,Windscreen 6 x 6 Octagonal Canopy without Axle hole,2,2418a
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Hollow Stud,2,3626bpr0001
Yellow,Minifig Standard Helmet,1,2446
