color,part,quantity,part_id
Black,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 4,16,3010
Blue,Brick 1 x 4 with Black 'HE 124' Print,2,3010pb011
Blue,Brick 1 x 4 with Black 'L 17.5 TON' and 'T 10.6 TON' Print,2,3010pb011b
Blue,Brick 1 x 6,4,3009
Blue,Door 1 x 3 x 4 Left,2,445
Blue,Door 1 x 3 x 4 Right,2,446
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 6 x 16,2,3027
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Short Cylinder Blue,1,737ac02
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Short Cylinder Red,1,737ac01
Red,Train Wheel Spoked for Wagon,4,wheel2b
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
