color,part,quantity,part_id
Blue,"Wheel Wagon Giant (56mm D., 7 studs Dia.)",2,33212
Blue,Wheel Wagon Huge (43mm D.),2,33211
Bright Green,Flower Stem,1,3741
Bright Light Yellow,Bar 1 x 4 x 2,2,6187
Bright Light Yellow,Brick 1 x 10,4,6111
Bright Light Yellow,Brick Arch 1 x 4,2,3659
Bright Light Yellow,Tile 1 x 4,2,2431
Chrome Gold,"Belville, Clothes Crown Mini",1,x250
Chrome Gold,Dish 2 x 2 Inverted [Radar],2,4740
Chrome Gold,Tile 1 x 2 with Ball,1,45
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plate 4 x 10,2,3030
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Medium Blue,Belville Horse Harness with Shafts,1,33210
Medium Blue,Brick Round 1 x 1 Open Stud,2,3062b
Medium Blue,Flower 2 x 2 - Round,2,4728
Trans-Clear,Minifig Head [Plain - Hollow Stud],2,3626b
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Dark Pink,"Brick, Arch 1 x 12 x 5 Curved Top",2,6184
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,belvfem64
Unknown,Minifig,1,belvmale16
White,Bar 1 x 3 [Clip / Anti-Stud],2,4735
White,Belville Horse Carriage Base with Crown and Flower Heart Print,1,33202px1
White,Belville Horse Wagon Hitch,1,33209
White,"Belville, Clothes Skirt Long, Sheer with Golden Layer and Pink Jewel #5877",1,belvskirt24
White,"Belville, Clothes Veil with Gold Flower",1,belveilpb01
White,Brick 1 x 4,8,3010
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],2,4088
White,"Brick, Modified 1 x 3 x 2 with Curved Top and Rose Print",4,33243px1
White,Horse (Belville) with Blue Eyes and Gold Stars Print,1,6171pb01
White,Minifig Goblet,1,2343
White,Plate 2 x 10,1,3832
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
