color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick Round 1 x 1 Open Stud,10,3062b
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,2,4006
Black,Tile 2 x 2 with Groove,1,3068b
Blue,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Tile 1 x 1 with Groove,9,3070b
Dark Bluish Gray,Plate 2 x 2,1,3022
Green,Baseplate 16 x 16,1,3867
Green,Baseplate 16 x 32,1,3857
Green,Plate 2 x 6,1,3795
Light Bluish Gray,Brick 1 x 2,15,3004
Light Bluish Gray,Brick 1 x 4,6,3010
Light Bluish Gray,Brick 1 x 6,10,3009
Light Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,10,48092
Light Bluish Gray,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",10,85080
Light Bluish Gray,Slope 75° 2 x 2 x 3,1,3684
Lime,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Lime,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Lime,Tile 1 x 1 with Groove,9,3070b
Orange,Brick 1 x 3,12,3622
Orange,Tile 1 x 2 with Groove,2,3069b
Pearl Gold,Minifig Goblet,1,2343
Red,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Red,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",2,85080
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Tile 1 x 1 with Groove,9,3070b
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Plate Round 1 x 1 Straight Side,8,4073
White,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
White,Brick 1 x 2,2,3004
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Tile 1 x 1 with Groove,10,3070b
White,Tile 1 x 6,1,6636
Yellow,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
Yellow,Tile 1 x 2 with Groove,1,3069b
