color,part,quantity,part_id
(No Color),"Lee, Orange Hair, Black Legs, Black and White Torso",1,cre006
(No Color),"Max, Black Torso, Light Gray Arms, Blue Legs",1,cre004
(No Color),"Tina, White Torso and Red Legs",1,cre005
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Fence 1 x 8 x 2 2/3,2,6079
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,2,3034
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 30.4 x 14 Offset Tread,12,30391
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 4,6,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,2,3001
Blue,Brick Special 4 x 10 with 4 Pins,1,30076
Blue,Flower 2 x 2 - Round,2,4728
Chrome Silver,Antenna 1 x 4,2,3957
Chrome Silver,Bar 1 x 4 x 2 with Studs,1,4083
Chrome Silver,Brick Round 2 x 2,1,3941
Chrome Silver,"Brick, Round 1 x 1 90 Degree Elbow - No Stud",2,71075
Chrome Silver,"Brick, Round 1 x 1 x 1 2/3",2,71076
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Plate 4 x 8,1,3035
Dark Gray,Slope 33º 3 x 1,6,4286
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Green,Baseplate 16 x 32,1,3857
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 10,1,3006
Green,Brick 2 x 2,4,3003
Green,Bush 2 x 2 x 4,1,6064
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Green,Slope 33º 3 x 2,2,3298
Green,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Gray,Brick 1 x 2,10,3004
Light Gray,Brick 1 x 4,6,3010
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Helicopter Skid Rails 12 x 6,1,30248
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Slope 45° 2 x 2 with Flight Control Print,2,3039pc5
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 4 with Stripes and Wrench Print,1,3010px6
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,2,3001
Red,Brick Special 4 x 10 with 4 Pins,1,30076
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flag 4 x 1 Wave,2,4495
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,2,3795
Red,Plate 6 x 10,1,3033
Red,Plate 6 x 6,1,3958
Red,Plate 6 x 8,1,3036
Red,Slope 33° 3 x 2 with Red Number 3 and Black Triangle Print,1,3298pr0016
Red,Slope 33º 3 x 4,1,3297
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Tile Special 2 x 2 with Pin,1,2460
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],2,6160c03
Red,Window 2 x 4 x 3 Frame,1,4132
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Neon Green,Brick Round 2 x 2,2,3941
White,Antenna 1 x 4,2,3957
White,Brick 1 x 2,8,3004
White,Brick 1 x 4,6,3010
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
White,Door 1 x 6 x 6 Freestyle,1,6234
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Flag 2 x 2 Square with Octan Logo Print,1,2335px13
White,"Lamp Post, 2 x 2 x 7",2,2039
White,Plate 1 x 3,2,3623
White,Plate 4 x 8,1,3035
White,"Slope 33° 3 x 4 with Headlights, Yellow Turbo, Blue Background and Black Spots Print",1,3297px9
White,Slope 33º 3 x 2,2,3298
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
White,Window 2 x 4 x 3 Pane,1,4133
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Picket Fence 1 x 4 x 2,3,33303
Yellow,Plate 4 x 8,1,3035
Yellow,Slope 33° 3 x 2 with Red Number 2 and Two Green Stripes Print,1,3298pb11
Yellow,Slope 33º 3 x 2,4,3298
Yellow,Slope 33º 3 x 4,2,3297
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Wheel 30.4 x 14 [Tread Small Hub],4,30285
