color,part,quantity,part_id
(No Color),"Paper, Cardboard Backdrop with Bank Pattern / Arched Window Pattern",1,4173447
(No Color),SoundFx CD-ROM [1376],1,4174723
Black,Antenna Whip 8H,1,2569
Black,Brick 1 x 1,1,3005
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 6,1,3666
Black,Plate 4 x 4,3,3031
Black,Plate 6 x 16,1,3027
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,"Tile 1 x 2 with Partial White Stripes Print slate,clapboard,director,studios",1,3069bp0a
Black,Tile 1 x 4,1,2431
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Brown,Minifig Seat 2 x 2,1,4079
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick 2 x 2,4,3003
Dark Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Gray,Flag 2 x 2 Square,4,2335
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Gray,Plate 1 x 2,15,3023
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate 4 x 8,4,3035
Dark Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],8,4623
Dark Gray,Tile 1 x 6,4,6636
Dark Gray,Tile 1 x 8,2,4162
Green,Tile 1 x 2 with '100' Banknote Print,3,3069bpr0100
Light Gray,Brick 1 x 16,1,2465
Light Gray,Brick 1 x 2,7,3004
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Special 1 x 2 Palisade [aka Log],12,30136
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 45º 2 x 2,4,3039
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",2,30646a
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 2 x 2 with Bar,2,30256
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Window 1 x 4 x 5,2,2493
Tan,Brick 1 x 1,2,3005
Tan,Brick 1 x 16,1,2465
Tan,Brick 1 x 2,4,3004
Tan,Brick 1 x 2 x 5,4,2454
Tan,Brick Round 1 x 1 Open Stud,4,3062b
Tan,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Tan,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",2,30646a
Tan,Tile Special 1 x 2 with Handle,2,2432
Trans-Clear,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Trans-Clear,Glass for Window 1 x 4 x 5,2,2494
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Tile 1 x 1 with Groove,5,3070b
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Director,1,stu002
Unknown,Minifig - Cop,1,cop025
Unknown,"Peter Parker 1 - Jacket Blue, Black Legs, Brown Male Hair",1,spd002
Unknown,Pilot,1,stu009
Unknown,Spider-Man 1 - with Neck Bracket,1,spd001a
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 4,3,3010
White,Brick 2 x 3 with Curved Top,2,6215
White,Brick Special 1 x 1 with Headlight,4,4070
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 10,2,4477
White,Plate 1 x 4,4,3710
White,Plate Round 1 x 1 Straight Side,8,4073
White,Slope 18º 4 x 2,2,30363
White,Slope 33º 3 x 2 Smooth,2,30474
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,"String, Net 10 x 10 Octagon",1,x101b
White,Tile 1 x 4,1,2431
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Lever Small Base with Black Lever,3,298c02
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,2,2431pr0017
