color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,2,3022
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 3 Blade 9 Diameter,1,30332
Dark Bluish Gray,Plate 2 x 6,1,3795
Trans-Black,Windscreen 5 x 2 x 1 2/3,1,6070
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],1,30389b
Yellow,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,3,3710
Yellow,Plate Special 2 x 2 with Grills,1,41862
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Tile Special 2 x 2 with Pin,1,2460
