color,part,quantity,part_id
Black,Minifig Hair Male,1,3901
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Torso Town Jacket with Pockets and Striped Tie Print / White Arms / Yellow Hands,1,973pr0655c01
Black,Tyre Smooth Small Single,4,3139
Black,Wheel Skateboard / Trolley,2,2496
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 3,1,3021
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Minifig Hair Male,1,3901
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],1,4870
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,2,3710
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 33º 3 x 2,1,3298
Red,Slope Curved 3 x 1 No Studs,2,50950
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Tile Special 1 x 2 with Handle,2,2432
Red,Wedge Plate 3 x 4 with Stud Notches,2,48183
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,4,4862
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
White,Brick 2 x 4,1,3001
White,Hips and Legs [Complete Assembly],1,970c00
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Stretcher,1,4714
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 10,2,3832
White,Plate 4 x 4,2,3031
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Plate Special 1 x 2 with Door Rail,3,32028
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope Curved 3 x 1 No Studs,2,50950
White,Slope Inverted 45° 4 x 2 Double,3,4871
White,Tail Shuttle,1,6239
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 4 x 9,2,2413
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 4 x 2 Plane,2,4863
White,Windscreen 7 x 4 x 1 2/3,1,30372
Yellow,"Minifig Head - Brown Thin Eyebrows, Glasses and Smile Print",1,3626bpr0314
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
