color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Fence 1 x 4 x 1,4,3633
Black,Hips and Blue Legs,5,970c07
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2 Corner,4,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Blue,Flag 4 x 1 Wave,1,4495
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Halberd,1,3848
Brown,Minifig Lance,3,3849
Brown,Minifig Spear,8,4497
Dark Gray,Minifig Helmet Castle with Chin Guard,3,3896
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Gray,Brick 1 x 2,1,3004
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",3,3846p4g
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",2,3846p4h
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 2,2,3022
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Slope Inverted 45° 4 x 2 Double,2,4871
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,1,973p40c03
Red,Torso Castle Crusaders Crossed Axe Shield Print / Blue Arms / Yellow Hands,3,973p42c01
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
Red,Wedge 4 x 4 Triple Inverted,2,4855
Red,Wedge 6 x 4 Inverted,2,4856
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Flag 4 x 1 Wave,1,4495
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],4,73590c01a
White,Tile 1 x 2 with Groove,2,3069b
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Goblet,1,2343
Yellow,Minifig Head Standard Grin Print - Solid Stud,5,3626ap01
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 4 Offset,1,4590
