color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,5,3022
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Technic Axle 4,1,3705
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Smooth Small Single,2,3139
Brown,Torso Bomber Jacket and Black T-Shirt Print / Brown Arms / Yellow Hands,1,973p70c01
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Light Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,2,2415
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],2,4265b
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Red,Brick 1 x 3,2,3622
Red,Brick 2 x 3,1,3002
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,2,3020
Red,Slope 45° 2 x 3,2,3038
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Tail 4 x 2 x 2,2,3479
Red,Tail Old,1,3587
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Tile Special 1 x 2 with Handle,1,2432
Red,Wedge 3 x 4 [No Stud Notches],1,2399
Red,Wedge Plate 4 x 8 Tail,1,3474
Red,Wedge Plate 4 x 9,4,2413
Red,Wheel 20 x 30 Technic [4 studs Diameter],1,4266
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
