color,part,quantity,part_id
Black,Bat,1,30103
Black,Brick 1 x 1,3,3005
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 6,1,2456
Black,Brick Arch 1 x 6,5,3455
Black,Brick Round 2 x 2,6,3941
Black,Castle Turret Top 4 x 8 x 2 1/3,1,6066
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Dragon Wing,2,6133
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 3 Double Convex,2,3675
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 45 4 x 4 Double,2,4854
Black,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
Black,Technic Axle 12,3,3708
Black,Technic Axle 8,6,3707
Black,Technic Brick 1 x 12 with Holes,4,3895
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Wedge Belt Wheel Tyre,12,70162
Black,Tile 1 x 4,2,2431
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wheel 20 x 30 Technic [4 studs Diameter],1,4266
Black,Wheel 30mm D. x 13mm [13 x 24 Model Team],1,2695
Blue,Brick 1 x 2,6,3004
Blue,Brick Round 2 x 2,3,3941
Blue,Brick Special 1 x 1 with Headlight,1,4070
Blue,Cone 4 x 4 x 2 Hollow No Studs,1,4742
Blue,Dish 4 x 4 Inverted [Radar] - Black Spiral Print [6496 / 6497],1,3960p02
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,7,3710
Blue,Plate 1 x 6,7,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4 [3 Holes],1,3709b
Blue,Plate 2 x 6,5,3795
Blue,Plate 2 x 8,2,3034
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Support 2 x 2 x 2 Stand,1,3940
Blue,Technic Rubber Belt 26mm Diameter,2,85545
Brown,Brick Special 1 x 2 Palisade [aka Log],5,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],1,30137
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Briefcase,1,4449
Brown,Panel 2 x 6 x 6 Log Wall [Palisade],2,30140
Brown,Technic Wedge Belt Wheel [aka Pulley],15,4185
Chrome Gold,Minifig Accessory Bugle,2,71342
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Chrome Silver,Minifig Knife,2,37
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Bird,1,2546
Dark Gray,Minifig Chain 17L [Complete],2,30104a
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Pin 3/4,4,32002
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 6,5,3009
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Electric 9V Micromotor Pulley,1,2983
Light Gray,Minifig Shield - Ovoid with Batlord Print,2,2586p4f
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 8 [7 Holes],2,3738
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Gray,Plate Special 1 x 2 with Long Towball,2,2508
Light Gray,Plate Special 2 x 2 with Bar Frame Square,1,30094
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",3,3730
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],4,4265b
Light Gray,Technic Cam,2,6575
Light Gray,Technic Pin 1/2,5,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile Special 1 x 1 with Clip,5,2555
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Trans-Light Blue,Windscreen 5 x 2 x 1 2/3,2,6070
Trans-Neon Orange,Antenna Whip 8H,2,2569
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
Trans-Red,Minifig Magic Wand,1,6124
Unknown,Minifig,1,tim001
Unknown,Minifig,1,tim002
Unknown,Minifig - Pirates,1,gen012
Unknown,Minifig - Pirates,1,gen005
White,Plate 2 x 2,2,3022
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Cone 2 x 2 x 2 [Open Stud],1,3942c
