color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 4,1,3001
Black,Door Frame 1 x 4 x 6 Type 2,18,60596
Black,Fence 1 x 4 x 2,3,3185
Black,Garage Roller Door Section [No Handle],6,4219
Black,Hips and Legs [Complete Assembly],4,970c00
Black,"Hose, Rigid 3mm D. 18L / 14.4cm",2,75c18
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,"Minifig Hair Short, Bob Cut",1,62711
Black,Minifig Knitted Cap,2,41334
Black,Minifig Lightsaber Hilt,1,577
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 12,1,60479
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 6,3,3795
Black,Plate 4 x 10,4,3030
Black,Plate 4 x 6,18,3032
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 16,2,3027
Black,Plate 6 x 6,1,3958
Black,Plate 8 x 8,2,41539
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Black,"Plate, Round Corner 4 x 4",3,30565
Black,Road Sign Clip-on 2 x 2 Square,1,30258
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,1,30258pr0001
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 6,1,6636
Black,Tile 2 x 2 Round,2,4150
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 2 x 3 with 2 Clips,1,30350
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",3,973pr1188c01
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Blue,Brick 1 x 2,3,3004
Blue,Cone 1 x 1 [Top Groove],1,4589b
Blue,Cone 2 x 2 x 2 [Open Stud],1,3942c
Blue,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",4,4079b
Blue,Plate 1 x 2,8,3023
Blue,Plate 1 x 4,8,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Blue,Technic Pin 1/2,12,4274
Blue,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Blue,Tile 1 x 3,2,63864
Blue,Tile 1 x 6,13,6636
Blue,Tile 2 x 4,2,87079
Bright Light Orange,Minifig Dish 3 x 3,1,6256
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],1,62113
Dark Bluish Gray,Bar 6L with Stop Ring,2,63965
Dark Bluish Gray,Baseplate 16 x 32,1,3857
Dark Bluish Gray,"Baseplate, Road 32 x 32 7-Stud Straight with Double Driveway",1,30225c01
Dark Bluish Gray,Brick 1 x 1,4,3005
Dark Bluish Gray,Brick 1 x 1 x 5,1,2453
Dark Bluish Gray,Brick 1 x 10,3,6111
Dark Bluish Gray,Brick 1 x 2,17,3004
Dark Bluish Gray,Brick 1 x 2 x 5,11,2454
Dark Bluish Gray,Brick 1 x 4,4,3010
Dark Bluish Gray,Brick 1 x 6,2,3009
Dark Bluish Gray,Hips and Legs [Complete Assembly],2,970c00
Dark Bluish Gray,Minifig Key,2,62808
Dark Bluish Gray,Minifig Space Gun / Torch [No Grooves],1,86208
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 4 [3 Holes],2,3709b
Dark Bluish Gray,Plate Special 10 x 10 Octagonal with Hole,1,89523
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 1 x 3,2,63864
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 1 x 8,7,4162
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,2,30350
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",2,52036
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Flat Silver,Arm Mechanical Thin Supports,2,53989
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,1,3741
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Bluish Gray,Antenna 1 x 4,1,3957
