color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],3,30377
Black,Minifig Handlebars,1,30031
Black,"Minifig, Utensil Magnifying Glass with Trans-Red Lens (Alpha Team)",1,30152c02
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 6,2,3795
Black,Technic Pin with Friction and Slots,4,2780
Black,"Technic, Link 1 x 5",2,30397
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 3 x 2 Right,1,43722
Dark Blue,Minifig Space Gun / Torch,2,3959
Dark Blue,Plate 2 x 2,1,3022
Dark Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Minifig Ice Pick,1,x170
Orange,Plate 1 x 2,1,3023
Sand Blue,Bracket 1 x 2 - 2 x 2,1,44728
Sand Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Sand Blue,Plate 1 x 2,1,3023
Sand Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Sand Blue,Slope 45 2 x 2 with Alpha Team Arctic Print,1,3039pb27
Sand Blue,Technic Brick 1 x 1 with Hole,2,6541
Sand Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Sand Blue,Tile 1 x 2 with Groove,2,3069b
Sand Blue,Tile Special 1 x 2 with Handle,2,2432
Sand Blue,Wedge 4 x 2 Triple Left with Alpha Team Arctic Speeder Print,1,43710pb01
Sand Blue,Wedge 4 x 2 Triple Right with Alpha Team Arctic Speeder Print,1,43711pb01
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Medium Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Ski,2,6120
White,"Minifig, Head with Alpha Team Arctic Red, Blue, Yellow Ogel Orb Print",1,3626bpb091
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 2 x 2,1,3022
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
