color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick Round 2 x 2,1,3941
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Plate 1 x 2,1,3023
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Flag 4 x 1 Wave,1,4495
Blue,Minifig Plume Feather Triple,1,4502b
Blue,Saddle [One Clip],1,4491a
Blue,Torso Castle Breastplate Print / Red Arms / Yellow Hands,1,973p40c02
Brown,Minifig Lance,4,3849
Dark Gray,Minifig Shield - Round with Stud,2,3876
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,2,3847a
Dark Gray,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Light Gray,Minifig Shield - Triangular with Black Falcon and Yellow Border Print,1,3846p46
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Red,Flag 4 x 1 Wave,1,4495
Red,Hips and Black Legs,2,970c11
Red,Minifig Plume Feather Large,1,4502c
Red,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
White,Saddle [One Clip],1,4491a
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
