color,part,quantity,part_id
Black,Minifig Spanner / Screwdriver,1,4006
Black,Road Sign Clip-on 2 x 2 Octagon,2,890
Chrome Gold,Minifig Visor - Large,2,769
Chrome Gold,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Bluish Gray,Minifig Radio [Extended Handle],2,3962b
Light Bluish Gray,Minifig Metal Detector,1,4479
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
White,Brick 1 x 2 with Shuttle and Yellow Circle Print,1,3004pb010
White,Minifig Helmet - Space with 2 Rear Studs,1,71966
White,Minifig Standard Helmet,1,2446
White,"Minifig, Jet Pack with Twin Handles",1,6023
White,"Tile 2 x 2 with Space Port Logo, Space Shuttle on Blue Background with Yellow Border Print",1,3068bpx27
White,Tile Special 2 x 2 with Bar,1,30256
