color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Arch 1 x 5 x 4 Inverted,6,30099
Black,Brick 1 x 16,6,2465
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 8,1,3007
Black,Brick Arch 1 x 4,1,3659
Black,Brick Arch 1 x 4 x 2,1,6182
Black,Competition Cannon [Round Base],1,32074c01
Black,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,4,30101
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Legs with Castle Knights Kingdom Leather Armor Print,1,970c00pb013
Black,Hips and Legs with Castle Knights Kingdom Red and Gold Belt Print,1,970c00pb015
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Chain 17L [Complete],3,30104a
Black,Minifig Helmet Castle - Dragon Crown Top,2,6122
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,1,3037
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Technic Axle 10,2,3737
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Slope Short (Wing Front),2,2743
Black,Torso Castle Knights Kingdom Bull's Head on Brown Shield Print / Dark Gray Arms / Red Hands,1,973px120c01
Black,Torso Castle Knights Kingdom Scale Mail Brown Print / Dark Gray Arms / Yellow Hands,1,973px119c01
Black,"Turntable 2 x 2 Plate, Base",2,3680
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Brick Round 4 x 4 with Holes,10,6222
Brown,Brick Special 1 x 2 Palisade [aka Log],6,30136
Brown,Cloth Flag 8 x 5 Wave with Black Border and Black Bull's Head Print,1,x376px3
Brown,Plate 1 x 2,2,3023
Brown,Plate 1 x 8,2,3460
Brown,Plate 2 x 4,1,3020
Brown,Saddle [Two Clips],1,4491b
Brown,"Torso Castle Knights Kingdom Bull's Head, Studded Armor, Red Collar Print / Black Arms / Yellow Hands",1,973px137c01
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Bracket 2 x 2 - 2 x 2,1,3956
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Brick 2 x 2,3,3003
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick Arch 1 x 4,2,3659
Dark Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Gray,Brick Special 1 x 4 with Groove,4,2653
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Dark Gray,Brick Special 2 x 4 with Pins,1,6249
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Halberd Elaborate,5,6123
Dark Gray,Minifig Helmet with Chinstrap and Wide Brim,1,30273
Dark Gray,Minifig Lance,6,3849
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Plate 2 x 8,6,3034
Dark Gray,Plate 4 x 6,2,3032
Dark Gray,Plate Special 1 x 8 with Hole and Bucket [Catapult],1,30275
Dark Gray,Slope 33º 3 x 1,4,4286
Dark Gray,Slope 45º 2 x 1,6,3040b
Dark Gray,Slope 45º 2 x 2,3,3039
Dark Gray,Slope 75° 2 x 2 x 3,2,3684
Dark Gray,Torso Castle Knights Kingdom Scale Mail with Red Diamond Amulet Print / Black Arms / Yellow Hands,1,973px117c01
Green,Plate 2 x 16,2,4282
Green,Plate 6 x 8,1,3036
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick Arch 1 x 4,3,3659
Light Gray,Brick Arch 1 x 4 x 2,2,6182
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Brick Arch 1 x 6 x 2,2,3307
Light Gray,Brick Round 1 x 1 Open Stud,17,3062b
Light Gray,Brick Round 2 x 2,3,3941
Light Gray,Minifig Accessory Shield Ovoid with Bull Head Print bulls,5,2586p4g
Light Gray,Plate 1 x 1 - Horizontal Clip,3,6019
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 2 x 12,2,2445
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 1 x 8 with Door Rail,2,4510
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Red,Brick 1 x 1 with Handle,4,2921
Red,Brick 2 x 2,3,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3 with Curved Top,1,6215
Red,Brick Round 1 x 1 Open Stud,6,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Cone 1 x 1 [No Top Groove],2,4589
