color,part,quantity,part_id
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Pickaxe,1,3841
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Minifig Signal Paddle,1,3900
Unknown,"Chef - Light Gray Legs, Standard Grin",1,chef004
Unknown,Minifig - Necklace,1,ncklc011
Unknown,Minifig - Train,1,trn114
Unknown,Minifig - Train,1,trn113
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Construction Helmet",1,but011
Unknown,"Vertical Lines Red &amp; Blue - Blue Arms - Red Legs, Black Pigtails Hair",1,ver010
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Minifig Cup,1,3899
Yellow,Tile 1 x 1 with Groove,1,3070b
