color,part,quantity,part_id
Black,Minifig Handlebars,1,30031
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,"Slope, Curved 2 x 2 Lip, No Studs with White/Yellow/Red Life Preserver Print",1,30602pb23
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Minifig Scuba Tank,1,30091
Dark Bluish Gray,Minifig Standard Helmet,1,2446
Light Bluish Gray,Bar 1 x 4 x 2,1,6187
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Orange,Hips and Dark Blue Legs,1,970c63
Orange,Minifig Flipper,2,2599
Orange,Torso Rescue Coast Guard Logo Print / Dark Blue Arms / Orange Hands,1,973pb302c01
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
Yellow,Mudguard 2 x 4 with Flared Wings,2,41854
Yellow,Plate 2 x 2,1,3022
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
