color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick 2 x 8,2,3007
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Light Gray Lever,3,298c03
Black,Minifig Cloth Cape - Standard,1,50231
Black,Minifig Head [Plain - Hollow Stud],3,3626b
Black,Minifig Hood,1,30381
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,"Minifig, Head Alien with SW Darth Maul, Red Face Paint, Nose Print",1,3626bpr0815
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Support 2 x 2 x 2 Stand,7,3940
Black,"Torso SW Layered Shirt, White Undershirt, Waist Sash Print / Black Arms / Black Hands",1,973px88c01
Blue,Brick 2 x 2,4,3003
Blue,Brick Round 1 x 1 Open Stud,6,3062b
Blue,Brick Special 2 x 2 with Pin and Axle Hole,3,6232
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,4,3023
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Technic Brick 1 x 2 [1 Hole],8,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile 1 x 4,12,2431
Blue,Tile Special 1 x 1 with Clip,2,2555
Brown,Plate 2 x 3,1,3021
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Brick 1 x 3,8,3622
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Dark Gray,Hinge Vehicle Roof 4 x 4,1,4213
Dark Gray,Minifig Control Panel,1,2342
Dark Gray,Minifig Handlebars,1,30031
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate 2 x 6,3,3795
Dark Gray,Plate 3 x 3 Cut Corner,6,2450
Dark Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope 45° 2 x 2 Double Convex,2,3045
Dark Gray,Slope 45º 2 x 4,5,3037
Dark Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Dark Gray,Slope Inverted 45º 2 x 2,12,3660
Dark Gray,Wedge 3 x 2 Left,5,6565
Dark Gray,Wedge 3 x 2 Right,5,6564
Dark Gray,Windscreen 3 x 6 x 5 Bubble with Sith Infiltrator Print [7151],1,30366px3
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 4,4,3001
Light Gray,Brick 2 x 6,3,2456
Light Gray,Brick Special 2 x 4 with Pins,4,6249
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,3,3666
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 2 x 2,11,3022
Light Gray,Plate 4 x 6,9,3032
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate 6 x 8,3,3036
Light Gray,Slope 18º 4 x 2,3,30363
Light Gray,Slope 45° 2 x 4 with Dark Gray and Black Lines Print,1,3037px2
Light Gray,Slope 45º 2 x 1 Triple,2,3048
Light Gray,Slope 45º 2 x 2,4,3039
Light Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Light Gray,"Tile, Round 2 x 2 with SW Sith Infiltrator Print",1,4150ps2
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Wedge Plate 6 x 6 Cut Corner,6,6106
Red,Brick 2 x 4,2,3001
Red,Brick Round 2 x 2,2,3941
Red,Brick Special 1 x 1 with Headlight,6,4070
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Tile 1 x 4,2,2431
Tan,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Tan,Tile Special 1 x 1 with Clip,1,2555
Trans-Red,Bar 4L Lightsaber Blade,2,30374
