color,part,quantity,part_id
Black,"Minifig, Beard",1,6132
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Cone 1 x 1 [Top Groove],1,4589b
Dark Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Green,Animal Dragon Baby (Needs Work),1,41535
Dark Green,Hips and Legs with Kingdoms Dark Green Wizard Print,1,970c00pr0157
Dark Green,Minifig Wizards Hat with Buckle and Gold Dragon Print,1,91706
Dark Green,Torso Plain / Dark Green Arms / Yellow Hands,1,973c51
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Tile 2 x 2 with Dragon and Scroll with 'You are far more powerfull than you would ever imagine...' Print,1,3068bpr0170
Trans-Green,Cone 1 x 1 [Top Groove],1,4589b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Cone 1 x 1 [Top Groove],1,4589b
Yellow,"Minifig Head Moustache and Sideburns Dk Bluish Gray, White Pupils, Teeth Print",1,3626bpr0567
