color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,1,3001
Black,Brick Arch 1 x 4,2,3659
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hips and White Legs,4,970c01
Black,Minifig Helmet Castle with Chin Guard,3,3896
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 with Groove,1,3068b
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Bracket 5 x 2 x 2 1/3,2,6087
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Flag 2 x 2 Square,2,2335
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Sides,1,4507
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 4,1,3031
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",4,4489
Chrome Gold,Minifig Crown,1,71015
Chrome Silver,Minifig Sword [Greatsword Round],2,59
Dark Gray,Minifig Sword [Shortsword],2,3847
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Torso Castle Royal Knights Lion Head and Necklace Print / White Arms / Yellow Hands,1,973p4ec01
Red,Torso Castle Scale Mail Print / Blue Arms / Yellow Hands,3,973p41c02
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,2,3004
White,Cloth Flag 2 x 5 Banner with Royal Knights Lion Head Print,1,x560px1
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",2,75998pr0007
White,"Minifig Accessory Shield Ovoid with Royal Knights Lion Head Print Castle, King, Richard",1,2586p4d
White,Minifig Lance,2,3849
White,Minifig Plume Feather Triple,1,4502b
White,"Minifig, Shield Triangular with Lion Head, Red and White Background Print",3,3846p4d
White,Plate 1 x 2,2,3023
White,Plate 2 x 4,1,3020
Yellow,Minifig Goblet,1,2343
Yellow,Minifig Head Standard Grin Print - Hollow Stud,3,3626bpr0001
Yellow,"Minifig, Head Moustache Red, Eyebrows and Hair Print",1,3626bpx122
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
