color,part,quantity,part_id
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Black,Slope Curved 3 x 1 No Studs,8,50950
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Plate 1 x 2,1,3023
Trans-Red,Plate 1 x 1,2,3024
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Yellow,Brick 2 x 4,2,3001
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Mudguard 2 x 4 [Headlights Extension],1,44674
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Plate Special 1 x 2 with Racers Car Grill,1,50949
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Yellow,Tile 1 x 4,3,2431
