color,part,quantity,part_id
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,4,3707
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 4 with Bumper Holder,1,2989
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction and Slots,16,2780
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 2,12,3022
Light Gray,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],3,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],10,3894
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],13,4265a
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 2 x 2 with Groove,1,3068b
White,"Tile, Round 2 x 2 with Black Grid Large Print",2,4150p01
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Yellow,Plate 1 x 10,1,4477
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 3,2,3021
Yellow,Plate Special 2 x 2 with Pin Hole,2,2444
Yellow,Wheel 43.2 x 28 Balloon Small with + Shape Axle Hole,4,6580a
