color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 8,1,3007
Black,Brick Arch 1 x 6,4,3455
Black,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Black,Brick Special 1 x 2 with Grill,4,2877
Black,Brick Special 2 x 4 x 2 with Studs on Sides,2,2434
Black,"Electric Train Motor 9V RC Train with PF Cable, Orange Wheel Holders",1,87574
Black,Hinge Brick 2 x 2 Top Plate Thin,5,6134
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",1,30554b
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Hinge Tile 1 x 3 Locking with 1 Finger on Top,1,44300
Black,Hinge Train Pantograph Shoe Locking with 2 Fingers,1,2922
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 4 x 1,4,30413
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 10,4,3832
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,2,3032
Black,Plate Special 1 x 2 with Door Rail,3,32028
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Road Sign Clip-on 2 x 2 Square,2,30258
Black,Slope 45° 2 x 8,4,4445
Black,Slope 45º 2 x 2,4,3039
Black,Slope 65º 2 x 1 x 2,2,60481
Black,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,2,60219
Black,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,1,30373
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Axle 6,5,3706
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Tile 1 x 2 Grill with Bottom Groove,23,2412b
Black,Tile Round 2 x 2 - Lifting Ring,3,2376
Black,Train Base 6 x 24 with 2 Square Cutouts and 3 Round Holes Each End,1,92340
Black,Train Buffer Beam with Sealed Magnets - Type 2,6,91994
Black,Train Buffer Beam with Sealed Magnets and Plow,2,91992
