color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 8,1,3034
Black,Slope 45º 2 x 2,1,3039
Black,Torso Plain / Black Arms / Yellow Hands,1,973c18
Black,Tyre Offset Tread Small,4,3641
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Dark Blue,Brick Round 1 x 1 Solid Stud,1,3062a
White,Minifig Police Style Cap,1,3624
White,Mudguard 2 x 4 [Smooth],2,3787
White,Plate 1 x 2,1,3023
White,Plate 2 x 3,3,3021
White,Plate 2 x 8,1,3034
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
