color,part,quantity,part_id
Bright Pink,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",2,clikits037
Pearl White,"Clikits Icon, Rectangle 3L with Pin",5,clikits087
Trans-Clear,"Clikits Bracelet, Jelly 6 x 6",2,clikits111
Trans-Clear,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Hole",3,clikits024
Trans-Clear,"Clikits Icon, Rectangle 3L with Hole",5,clikits112
Trans-Pink,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Hole",6,clikits024
Trans-Pink,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin",6,clikits022
Trans-Pink,"Clikits Icon, Heart 2 x 2 Small with Hole",4,clikits002
Trans-Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Trans-Pink,"Clikits Icon, Rectangle 3L with Hole",5,clikits112
Trans-Pink,"Clikits Icon, Rectangle 3L with Pin",5,clikits087
Trans-Pink,"Clikits Ring, Wide Band with Hole in Top, Fits Child's Finger",1,51686
Trans-Yellow,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Hole",6,clikits024
Trans-Yellow,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin",6,clikits022
White,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin, Trans-Dark Pink Center Facet Gem",3,clikits023
