color,part,quantity,part_id
Black,Bat,4,30103
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Microfig Heroica Rogue,1,85863pr0052
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 6,4,3795
Black,Plate 6 x 6,5,3958
Black,Plate 8 x 8,1,41539
Black,Tile 2 x 2 with Heroica Shield Print,1,3068bpr0220
Blue,Plate Round 1 x 1 Straight Side,1,4073
Dark Bluish Gray,Brick 2 x 2 Corner,2,2357
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Dark Bluish Gray,Microfig Heroica Golem Lord,1,85863pr0075
Dark Bluish Gray,Minifigure Weapon Set [Unsplit],1,94158
Dark Bluish Gray,Plate 1 x 2,5,3023
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,9,4073
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,22,87580
Dark Bluish Gray,Slope 45º 2 x 1,7,3040b
Dark Bluish Gray,Slope 75° 2 x 1 x 3 - Completely Open Stud,6,4460a
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Dark Brown,Minifig Telescope,5,64644
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],7,50746
Flat Silver,Barb - Small,2,53451
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick Special 1 x 4 with Groove,5,2653
Light Bluish Gray,Microfig Heroica Golem Guardian,3,85863pr0074
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],2,4085b
Light Bluish Gray,Slope 45º 2 x 1 Triple,2,3048
Light Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Pearl Gold,Cone 1 x 1 [Top Groove],10,4589b
Pearl Gold,Minifig Telescope,1,64644
Red,Cone 1 x 1 [Top Groove],12,4589b
Red,Microfig Heroica Wizard,1,85863pr0055
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 4,1,3710
Red,Plate Round 1 x 1 Straight Side,1,4073
Reddish Brown,Brick 1 x 1,2,3005
Reddish Brown,Cone 1 x 1 [Top Groove],4,4589b
Reddish Brown,Plate 2 x 2,2,3022
Reddish Brown,Plate 2 x 3,6,3021
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Reddish Brown,Tile 1 x 1 with Groove,2,3070b
Tan,Plate 6 x 6,2,3958
Tan,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Tan,Plate Special 2 x 2 with Groove and Centre Stud,22,87580
Tan,"Tile 2 x 2 with 1 Black Dot, Skull and Sword Print",1,3068bpr0221
Tan,Tile 2 x 2 with 2 Black Dots and Skull Print,2,3068bpr0222
Tan,Tile 2 x 2 with 3 Black Dots and Sword Print,2,3068bpr0223
Trans-Clear,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Dark Blue,Brick 1 x 1,1,3005
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Minifig Feather / Plume Triple Point,5,64647
Trans-Red,Cone 1 x 1 [Top Groove],3,4589b
Yellow,Microfig Heroica Barbarian,1,85863pr0053
Yellow,Plate 1 x 4,1,3710
