color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,1,3032
Black,Tyre Offset Tread Small,6,3641
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Red,Plate 2 x 2,1,3022
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 1 x 3,2,3622
Trans-Clear,Slope 45º 2 x 4,1,3037
Trans-Dark Blue,Brick Round 1 x 1 Solid Stud,2,3062a
Unknown,Minifig,1,pln051
White,Brick 1 x 4 with Black Car Grill Print [Surface],1,3010pb036s
White,Brick 2 x 3 with Black 'POLICE' Serif Print,2,3002pb01
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick Round 1 x 1 Solid Stud,1,3062a
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 2 x 2,2,3022
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
White,Slope Inverted 45º 2 x 2,1,3660
