color,part,quantity,part_id
Black,Dog Standing with Eyes and White Nose Print,1,6201px1
Chrome Silver,Dish 2 x 2 Inverted [Radar],2,4740
Glitter Trans-Purple,Tower Roof 6 x 8 x 9,1,33215
Light Violet,Brick 1 x 4,1,3010
Light Violet,Brick 8 x 8,1,4201
Light Violet,"Brick, Round Corner 12 x 12",1,6162
Light Yellow,Belville Wall - Tower with Window,1,33213
Light Yellow,"Belville Wall, Door Frame Arched Swivel 1 x 10 x 12",1,33240
Light Yellow,Cone 2 x 2 x 2 [Open Stud],2,3942c
Medium Green,Brick 1 x 1,2,3005
Medium Green,Brick 1 x 2,1,3004
Medium Green,Brick 2 x 2 Corner,1,2357
Medium Green,Hinge Train Gate 2 x 4,1,2873
Medium Green,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Apple,2,33051
Red,Bracket 2 x 2 - 2 x 2,1,3956
Red,Dog Leash Satin,1,xleash3
Red,Flag 4 x 1 Wave,1,4495
Red,Tile Special 4 x 4 with Studs on Edge,1,6179
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Minifig Goblet Large,1,33061
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Clear,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Dish 5 x 5 Scala,1,6942
Trans-Green,Frog,1,33320
Trans-Green,Minifig Crown / Tiara,1,33322
Trans-Green,Minifig Flask with Handle,1,4429
Trans-Green,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Purple,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",1,33217
Trans-Purple,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Trans-Red,Minifig Crown / Tiara,1,33322
Trans-Red,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
Violet,"Belville Wall, Door 1 x 10 x 12 Arched Swivel",1,33229
Violet,"Lamp Post, 2 x 2 x 7",1,2039
Violet,Plate 2 x 3,2,3021
White,Antenna 1 x 4,1,3957
White,Bar 4L Lightsaber Blade,2,30374
White,Brick Arch 1 x 4 x 2,5,6182
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Panel 1 x 1 x 1 Corner,4,6231
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Tap 1 x 1,2,4599
White,Tile 2 x 2 with Dog Portrait Print,1,3068bpx17
