color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hips and Light Gray Legs,1,970c09
Black,Magnet Cylindrical,1,73092
Black,Minifig Airtanks,1,3838
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 Round,1,4150
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,1,2555
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Dark Gray,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Trans-Dark Blue,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Dish 4 x 4 Inverted [Radar],1,3960
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Brick 1 x 1,1,3005
White,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
White,Brick Special 2 x 4 with Pins,1,6249
White,"Engine, Strakes, 2 x 2 Thin Top Plate",1,4229
White,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,3,4275b
White,Magnet Holder 2 x 3,1,2607
White,Minifig Space Scanner,1,30035
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 2,1,3023
White,Slope 33° 3 x 2 with Explorien Logo Print,1,3298pr0002
White,Slope 45° 2 x 2 with Space Display Print,1,3039p15
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,1,3068b
White,"Torso Space Exploriens Logo, Yellow Accents, Silver Hose Print / Dark Gray Arms / Black Hands",1,973px133c01
Yellow,"Minifig Head Male Headset Over Smile, Red-Brown Hair &amp; Eyebrows Print",1,3626bp69
