color,part,quantity,part_id
(No Color),Belville - Rosita's Wonderful Stable Picture Booklet,1,4154182
(No Color),Belville Female - Orange Top with Floral Garland with Butterfly and Ribbon Pattern,1,belvfem57
Black,Spider,1,30238
Bright Green,"Brick, Round Corner 12 x 12",1,6162
Chrome Gold,"Belville, Clothes Crown Mini",1,x250
Dark Pink,Belville Basket & Bucket Handle - Handle Only,1,71861
Dark Pink,Belville Basket 2 x 4 x 2 without Handle,1,30109
Dark Pink,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 with Top Stud",1,4094
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,1,33215
Light Yellow,"Belville Wall, Tower with Window and Haystack, Mice and Carrot Print",1,33213pb01
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,3,4727
Medium Orange,Butterfly Large / Human Hair Clip (Belville),1,42498
Trans-Clear,Brick 1 x 2 without Bottom Stud with White/Dark Pink 5-point Crown Print,1,3065pb01
Trans-Dark Blue,Brick 1 x 1,1,3005
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Dark Pink,Brick 1 x 1,1,3005
Trans-Dark Pink,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Pink,Flower 2 x 2 - Round,1,4728
Trans-Green,Brick 1 x 1,2,3005
Trans-Light Blue,Brick 1 x 1,1,3005
Trans-Light Blue,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Medium Blue,Flower 2 x 2 - Round,1,4728
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Yellow,Flower 2 x 2 - Round,1,4728
White,Bar 6L with Stop Ring,1,63965
White,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
White,Horse Foal (Belville),1,6193
White,Kitten Crouching with Eyes Print,1,54868
Yellow,"Brick, Modified 2 x 4 x 2 Double Curved Top with Haystack and Mouse Print",1,4744pb13
