color,part,quantity,part_id
Black,Hips and Red Legs,1,970c05
Black,Minifig Flipper,2,2599
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Minifig Sword [Cutlass],1,2530
Light Gray,Minifig Scuba Tank,1,30091
Red,Minifig Standard Helmet,1,2446
Red,Torso Divers Submarine Logo and Gauges Print / Red Arms / Black Hands,1,973px51c01
Trans-Dark Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Shark Body,1,2547
White,Shark Head,1,2548
Yellow,Minifig Spear Gun,1,30088
Yellow,Minifig Underwater Scooter,1,30092
Yellow,"Minifig, Head Male Brown Bangs and Line Stubble Print",1,3626bpx26
