color,part,quantity,part_id
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 1 x 4,3,3710
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Plate 1 x 4,3,3710
Dark Bluish Gray,Door 1 x 3 x 3 Left,1,3193
Dark Bluish Gray,Door 1 x 3 x 3 Right,1,3192
Dark Bluish Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Dark Bluish Gray,Vehicle Base 6 x 16 x 2/3 with 4 x 4 Recessed Center,1,52037
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Tile 1 x 2 with Groove,2,3069b
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 12,2,6112
White,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
White,Brick 1 x 4,4,3010
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Plate 1 x 3,2,3623
White,Plate 2 x 6,1,3795
White,Plate 6 x 8,1,3036
White,Slope 45° 2 x 3,2,3038
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Tile 1 x 4,1,2431
White,Tile 1 x 6,3,6636
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate 2 x 2,2,3022
