color,part,quantity,part_id
Black,Brick 2 x 4,2,3001
Black,Brick 4 x 18,1,30400
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 4 x 10 with 4 Pins,1,30076
Black,"Brick, Modified 12 x 12 Base",1,30645
Black,"Brick, Modified 5 x 12 with Two 1 x 2 Cutouts, 3 Holes on Side",1,45403
Black,Container - Crate with Handholds,1,30150
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Black,Minifig Spanner / Screwdriver,1,4006
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 2 x 3 with 2 Clips,2,30350
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Dark Gray,Minifig Radio [Extended Handle],2,3962b
Green,Flag 4 x 1 Wave,3,4495
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Green,Tile 2 x 2 with Groove,1,3068b
Light Gray,Brick 4 x 12,2,4202
Light Gray,"Brick Special 5 x 12 with Two 1 x 2 Cutouts, 1 Hole and 2 Fixed Rotatable Friction Pins on Side",1,45403c01
Light Gray,"Brick, Modified 12 x 12 Base",1,30645
Light Gray,"Hose, Flexible 12L with Tabbed Dark Gray Ends",2,x131b
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Red,Brick 2 x 4 x 3,1,30144
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,Flag 4 x 1 Wave,3,4495
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Dark Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Medium Blue,Door 1 x 4 1/2 x 6 with Fast Food Print [4655],1,bb03pb03
Trans-Medium Blue,Door Frame 2 x 8 x 8 with Blinds and Menu Print [4655],1,45402px3
Trans-Medium Blue,Glass for Window 1 x 4 x 3,3,3855
Trans-Medium Blue,Panel 2 x 8 x 8 with Fast Food Print [4655],1,30650pb06
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Trans-Neon Green,Plate 1 x 2,5,3023
Trans-Yellow,Brick Round 2 x 2,1,3941
Unknown,Minifig - Jack Stone,1,js028
Unknown,Minifig - Jack Stone,1,js024
White,Antenna 1 x 4,3,3957
White,Brick 2 x 2,1,3003
White,Brick 2 x 4,2,3001
White,Brick 2 x 4 x 3 with Octan Print,1,30144pb008
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,5,30365
White,Panel 2 x 8 x 8,1,30650
White,Roof Piece 16 x 4 x 5,1,45405
White,Slope 45° 10 x 2 x 2 Double,2,30180
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,2,3039p70
White,Support 2 x 2 x 8 with Vertical Grooves on All Sides and Top Peg,7,45695
White,Vehicle Steering Wheel Holder 2 x 2,1,30640
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,"Garage Door 1 x 12 x 9 with Three Windows, Locking Dual 2 Finger Hinges",1,45399
Yellow,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,5,30389a
Yellow,Minifig Jack - Complete Assembly,1,4629c01
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,"Vehicle, Trailer Base 6 x 12 x 1 1/3",1,30263
