color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Flag 2 x 2 Square,1,2335
Black,Minifig Elaborate Hose Nozzle [aka Pistol],1,60849
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],1,85973
Black,Minifig Seat 2 x 2,2,4079
Black,Minifig Telescope,4,64644
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Tap 1 x 1 No Hole in End,4,4599b
Black,Tile 1 x 2 Grill with Bottom Groove,12,2412b
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Brick 2 x 2,1,3003
Blue,Brick Round 1 x 1 Open Stud,7,3062b
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 6 x 6,2,3958
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],10,2654
Blue,Technic Pin 1/2,4,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Blue,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,1,4070
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Bluish Gray,Plate 1 x 2,5,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 3 x 3 Cut Corner,4,2450
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,13,4073
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,1,4175
Dark Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Tile 1 x 4 with Train Controls Print,1,2431pr0028
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,9,2555
Dark Brown,Tile 1 x 4,4,2431
Dark Tan,Plate 1 x 1,2,3024
Dark Tan,Plate 1 x 2,4,3023
Dark Tan,Plate 2 x 6,1,3795
Dark Tan,Plate 3 x 3 Cut Corner,2,2450
Dark Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Dark Tan,Tile 1 x 2 with Groove,15,3069b
Dark Tan,Tile 1 x 6,2,6636
Dark Tan,Wedge Plate 4 x 6,1,47407
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 2,3,3004
Light Bluish Gray,Brick 1 x 3,1,3622
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 1 x 6,3,3009
Light Bluish Gray,Brick 2 x 2,3,3003
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Arch 1 x 12 x 3,2,6108
Light Bluish Gray,Brick Arch 1 x 4 x 2,2,6182
Light Bluish Gray,Brick Arch 1 x 6,1,3455
Light Bluish Gray,Brick Round 1 x 1 Open Stud,9,3062b
Light Bluish Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Bluish Gray,Brick Special 1 x 2 with Handle,2,30236
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],1,30137
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 1 x 4,5,3710
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Rat,1,40234
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",2,3069bpr0101
Light Bluish Gray,Tile 2 x 2 Round,3,4150
Light Bluish Gray,Tile Special 1 x 1 with Clip,5,2555
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Flag 2 x 2 Square,1,2335
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,4,3795
Red,Plate 4 x 8,2,3035
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Reddish Brown,Brick 1 x 1,4,3005
Reddish Brown,Brick 1 x 2,7,3004
Reddish Brown,Brick 1 x 4,4,3010
Reddish Brown,Brick 1 x 6,2,3009
Reddish Brown,Cockpit 10 x 6 x 2 Curved,2,47406
Reddish Brown,Minifig Whip [Coiled],1,61975
Reddish Brown,Minifigure Wide Brim Fedora,1,88410
Reddish Brown,Plate 1 x 3,2,3623
Reddish Brown,Plate 1 x 8,2,3460
Reddish Brown,Plate 2 x 2,4,3022
