color,part,quantity,part_id
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,10,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",1,61485c01
Black,Tyre Offset Tread [Centre Band],8,61254
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,28,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 3 with Curved Top,4,6215
Blue,Brick 2 x 4,24,3001
Blue,Brick 2 x 6,4,2456
Blue,Flower 2 x 2 - Round,1,4728
Blue,Plate 4 x 12,1,3029
Dark Bluish Gray,Brick Special 2 x 4 with Pins,4,6249
Green,Brick 2 x 2,10,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,10,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Green,Brick 8 x 16,1,4204
Green,"Human Tool, Brick Separator",1,6007
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Lime,Brick 2 x 2,10,3003
Lime,Brick 2 x 3,4,3002
Lime,Brick 2 x 4,8,3001
Red,Brick 2 x 2,28,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 3 with Curved Top,4,6215
Red,Brick 2 x 4,24,3001
Red,"Brick 2 x 4 x 2 Double Curved Top with 3 Yellow Buttons, Green Collar Print",1,4744pr0003
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 6,4,2456
Red,Brick 2 x 8,2,3007
Red,Door Frame 2 x 4 x 6,2,60599
Red,Flower 2 x 2 - Round,1,4728
Red,Tile Special 2 x 2 with Pin,1,2460
Red,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,8,56902
Red,Window 2 x 4 x 3 Frame - Hollow Studs,4,60598
Reddish Brown,Brick 2 x 2,10,3003
Reddish Brown,Brick 2 x 4,2,3001
Reddish Brown,Brick 2 x 6,2,2456
White,Brick 2 x 2,28,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,8,3002
White,Brick 2 x 3 with Curved Top,4,6215
White,Brick 2 x 4,20,3001
White,Brick 2 x 6,4,2456
White,Door 1 x 4 x 6 with 4 Panes and Stud Handle,2,60623
White,Flower 2 x 2 - Round,1,4728
White,Picket Fence 1 x 4 x 2,6,33303
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,8,60608
Yellow,Brick 2 x 2,28,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,24,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,4,2456
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
