color,part,quantity,part_id
Black,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Black,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Black,Animal Dragon Body,1,75174
Black,Bat,5,30103
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 10,1,6111
Black,Brick 1 x 16,4,2465
Black,Brick 1 x 2,27,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,14,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 6,2,2456
Black,Brick Arch 1 x 3,4,4490
Black,Brick Arch 1 x 4,5,3659
Black,Brick Arch 1 x 6,6,3455
Black,Brick Arch 1 x 6 x 2,3,3307
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,Brick Special 2 x 2 x 6 with Groove,6,6056
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Dragon / Dinosaur Arm Left,1,6128
Black,Dragon / Dinosaur Arm Right,1,6127
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Black,Hips and Blue Legs,1,970c07
Black,Hips and Dark Gray Legs,4,970c10
Black,Hips and Red Legs,1,970c05
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Goblet,1,2343
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Chin Guard,2,3896
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Helmet with Bat Wings,1,30105
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Wizards Hat,1,6131
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube with Witch's Dress Print,1,3678ap01
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Black,Slope Inverted 45º 2 x 1,14,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,Support 2 x 2 x 11 Solid Pillar,6,75347
Black,Tile 1 x 8,2,4162
Black,"Torso Castle Fright Knights Dark Gray, Silver Striped Armor Print / Black Arms / Yellow Hands",1,973px90c01
Black,Torso Castle Fright Knights Red Spider Medal Print / Black Arms / Yellow Hands,1,973px35c01
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Wedge Plate 6 x 6 Cut Corner,2,6106
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,2,30045
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,3,30046
Blue,Saddle [Two Clips],1,4491b
Brown,Bar 9 x 13 Grille,1,6046
Brown,Brick 1 x 2,1,3004
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Door 1 x 3 x 6 Curved Top,4,2554
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Basket [D Style with Neck Bracket],2,4523
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Broom,1,4332
Brown,Minifig Lance,3,3849
Brown,Minifig Spear,3,4497
Brown,Plate 1 x 2,1,3023
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Castle Turret Top 4 x 8 x 2 1/3,1,6066
Dark Gray,"Door 2 x 5 x 5 Swivel, Flat Base",2,30102
Dark Gray,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,2,30101
Dark Gray,Minifig Chain 17L [Complete],2,30104a
Dark Gray,Minifig Halberd Elaborate,3,6123
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Panel 2 x 5 x 6 Wall with Arched Window,4,4444
Dark Gray,Panel 3 x 3 x 6 Corner Wall,4,2345
Dark Gray,Panel 3 x 6 x 6 Double Wall with Arched Window,1,30100
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,"Torso Studded Armor Print (Castle, Soccer) without #1 on Back / Dark Gray Arms / Yellow Hands",1,973p45c01
