color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Tyre Offset Tread Medium,4,4084
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 3,2,3021
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,1,3135c02
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Red,"Vehicle, Sprung Wheels Holder 2 x 2",2,2484c01
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 4,1,3010
White,Brick Special 1 x 1 with Headlight,2,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Lever Small Base with Black Lever,2,298c02
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 2 Corner,2,2420
White,Torso Town Trucker Logo Print / Yellow Arms / Yellow Hands,1,973pb06c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
