color,part,quantity,part_id
Black,Electric 9V Battery Box 4 x 14 x 4 with Yellow Base Complete Assembly,1,2847c02
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 69 Studs Long",1,5306bc069
Black,Wheel 32mm Znap Propeller,4,32219
Black,Wheel 68mm Znap Propeller (9 x 2),6,zbb022
Black,Znap Beam 1/4 Circle Radius 8L,10,32230
Black,"Znap Beam 16, 7 Holes",6,32229
Black,"Znap Beam 3, 1 Hole",14,zbb015
Black,"Znap Beam 7, 3 Holes",18,32203
Black,"Znap Beam 9, 5 Holes, 4 Bends (Half-Octagon)",2,32206
Black,"Znap Beam 9, 8 Holes, Triangular",6,32214
Black,"Znap Grid 9 x 7, 15 Holes",3,32213
Blue,Plate 2 x 2 with Pin Type 1,2,2476a
Blue,Technic Axle and Pin Connector Angled #1,2,32013
Dark Gray,Znap Connector 3 x 3 - 4 way A (Axial),2,32221
Dark Gray,Znap Crank Connector 1 x 2 x 3,7,32207
Green,"Znap Beam 11, 4 Holes, 2 Bends",4,32204
Green,"Znap Beam 16, 14 Holes, Curved",4,32216
Green,"Znap Beam 16, 7 Holes",12,32229
Green,"Znap Beam 3, 1 Hole",2,zbb015
Green,"Znap Beam 7, 3 Holes",6,32203
Green,"Znap Beam 9, 5 Holes, 4 Bends (Half-Octagon)",2,32206
Green,"Znap Beam 9, 8 Holes, Triangular",2,32214
Green,"Znap Grid 9 x 7, 15 Holes",2,32213
Green,Znap Grid Motor Holder,1,32225
Light Gray,Electric Motor 9V Mini-Motor [Old Style],1,71427c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Znap Connector 1 x 3 - 2 way A,38,zbb014
Purple,Znap Connector 3 x 3 - 4 way B (Beam),69,zbb013
White,Technic Axle 12,1,3708
White,Technic Axle 5.5 With Stop,9,32209
Yellow,Znap Beam 1/2 Circle Radius 2L,2,32205
Yellow,"Znap Beam 16, 14 Holes, Curved",2,32216
Yellow,"Znap Beam 16, 7 Holes",2,32229
Yellow,"Znap Beam 16, 9 Holes, 5 Bends",2,32208
Yellow,"Znap Beam 3, 1 Hole",2,zbb015
Yellow,"Znap Beam 7, 3 Holes",3,32203
Yellow,"Znap Beam 9, 8 Holes, Triangular",1,32214
Yellow,Znap Beam Double Curve 4 Holes,1,32218
Yellow,Znap Connector 3 x 3 - 4 way C (Closed),2,zbb018
Yellow,Znap Grid Motor Holder,1,32225
