color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Lever Small Base with Black Lever,1,298c02
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Tyre Offset Tread Small,6,3641
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Wheel 8mm D. x 6mm,6,4624
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Yellow,Bracket 1 x 2 - 2 x 2,1,44728
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,2,3020
Yellow,Plate Special 1 x 2 with Door Rail,1,32028
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Wedge Plate 2 x 4,2,51739
