color,part,quantity,part_id
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,3,x487c01
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 6,5,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick Arch 1 x 6 x 2,2,3307
Red,Fence 1 x 4 x 2,7,3185
Red,Fence Gate 1 x 4 x 2,6,3186
Red,Fence Gate 1 x 4 x 2 Base,6,3187
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,4,3020
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 14,1,3456
Red,Slope 45º 2 x 1,2,3040b
Red,Window 1 x 1 x 1,2,39
Red,Window 1 x 1 x 2,2,29
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,5,3001old
Yellow,Brick Arch 1 x 6 x 2,4,3307
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
