color,part,quantity,part_id
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical,1,30389
Black,Jet Engine Fan with 10 Blades and Technic Pin,1,46667
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Wheel Skateboard / Trolley,2,2496
Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Hook with Towball,1,30395
Light Bluish Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Bluish Gray,"Engine, Large",1,43121
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Red,Minifig Cap Long Peak,1,4485
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30387
Yellow,Minifig Head with Orange Beard and White Smile Print,1,3626bpr0270
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Tile Special 1 x 2 with Handle,1,2432
