color,part,quantity,part_id
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,1,3022
Black,"Slope Curved 2 x 2 Lip, No Studs with Sleek Silver and Black Print",1,30602pb16
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Mudguard 2 x 4 [Headlights Extension],1,44674
Blue,Plate 1 x 4,2,3710
Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Blue,Wedge Plate 4 x 4,1,43719
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Medium Blue,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Medium Blue,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 2 with Door Rail,1,32028
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
