color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Plate 1 x 4,2,3710
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Orange,Brick 2 x 3,2,3002
Orange,Plate 1 x 4,2,3710
Orange,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Orange,Slope Inverted 45º 2 x 2,2,3660
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 6,2,3009
Red,Brick Round Corner 2 x 2 [Macaroni],2,3063
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,2,3795
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Trans-Clear,Plate 1 x 1,4,3024
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Lever Small Base with Black Lever,1,298c02
