color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 2 x 3 with Curved Top,2,6215
Black,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 3 x 1 No Studs,4,50950
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 6,1,3795
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,2,3005
White,Brick 1 x 4,2,3010
White,Lever Small Base with Black Lever,2,298c02
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,4,3020
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,1,3068b
