color,part,quantity,part_id
(No Color),Duplo Roofpiece Slope 30 4 x 4 Shingled with Blue Base,3,4860c01
(No Color),"Max, Black Torso, Light Gray Arms, Blue Legs",1,cre004
(No Color),"Tina, White Torso and Red Legs",1,cre005
Black,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,Brick Special 4 x 10 with 4 Pins,1,30076
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,10,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 8,2,3007
Blue,Slope 33° 3 x 2 with Red Stars Print,2,3298pr0007
Chrome Silver,Bar 1 x 4 x 2 with Studs,2,4083
Chrome Silver,"Brick, Round 1 x 1 x 1 2/3",2,71076
Chrome Silver,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Gray,Plate 3 x 6 Cut Corners,2,2419
Green,Baseplate 8 x 16,1,3865
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,1,3001
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins] and Space Shuttle Wheels,3,3870c01
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45º 2 x 2,4,3039
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,10,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 6,2,2456
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,1,4728
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 6,2,3795
Red,Slope 33° 3 x 2 with Green and Yellow Triangle Print,2,3298pb27
Red,Slope 33º 3 x 1,2,4286
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Tile Special 2 x 2 with Pin,1,2460
Red,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],2,6160c03
Trans-Dark Blue,Slope 45º 2 x 2,2,3039
Trans-Dark Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Dark Blue,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
White,Brick 1 x 2,10,3004
White,Brick 1 x 4,8,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,6,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Picket Fence 1 x 4 x 2,2,33303
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 10,2,3832
White,Plate 2 x 12,2,2445
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,2,3034
White,Tail 4 x 1 x 3,2,2340
White,Wedge Plate 4 x 9,2,2413
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Door 1 x 6 x 6 Freestyle,1,6234
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Technic Brick 1 x 1 with Hole,4,6541
