color,part,quantity,part_id
(No Color),Minifig Cape Invisibility Cloak Iridescent,1,bb472
Black,Bar 4L Lightsaber Blade,7,30374
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 4,2,3001
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Dish 4 x 4 Inverted [Radar] with Hogwarts Express and '5972' and '10' in Circle Print,1,3960pb19
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,"Hose, Rigid 3mm D. 16L / 12.8cm",2,75c16
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Briefcase,1,4449
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Black,Plate 1 x 3,3,3623
Black,Plate 1 x 4,7,3710
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,7,3020
Black,Plate 2 x 6,2,3795
Black,Plate 6 x 10,1,3033
Black,Plate Round 1 x 1 Straight Side,11,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],8,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
Black,Plate Special 6 x 8 Trap Door Frame [Long Pin Holders],1,92107
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 4,4,3037
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],12,88930
Black,Slope Curved 3 x 1 No Studs,10,50950
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Spider,1,30238
Black,Tile 1 x 1 with Groove,6,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 3,1,63864
Black,Tile 2 x 2 Round,2,4150
Black,Tile 2 x 2 with Groove,5,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Train Base 6 x 24 with 2 Square Cutouts and 3 Round Holes Each End,2,92340
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",4,4025
Black,Train Buffer Beam with Sealed Magnets - Type 2,5,91994
Black,Train Buffer Beam with Sealed Magnets and Plow,1,91992
Black,Train Wheel RC Train,20,57878
Black,"Train Wheel RC Train, Holder",10,2878
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Black,Wheel Skateboard / Trolley,2,2496
Blue,Lever Small Base with Black Lever,1,298c02
Chrome Silver,"Train Wheel RC Train, Metal Axle",10,57877
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
