color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 10,2,3006
Black,Minifig Knitted Cap,1,41334
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,2,3020
Black,String with End Studs 31L,1,x127c31
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",1,61485c01
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,8,3008
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 6,1,2456
Blue,Brick 4 x 10,2,6212
Blue,Plate Special 3 x 2 with Hole,2,3176
Blue,Slope Inverted 45º 2 x 2,3,3660
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,"Torso Overalls with Pen in Pocket and Safety Stripe, Shirt Print / Blue Arms / Dark Bluish Gray Hands",1,973pr1490c01
Dark Bluish Gray,Hips and Orange Legs,1,970c04
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,1,30350
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,4,3001
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Medium Blue,Brick 1 x 1,4,3005
Medium Blue,Brick 1 x 2,4,3004
Medium Blue,Brick 1 x 4,4,3010
Medium Blue,Brick 2 x 2,4,3003
Medium Blue,Brick 2 x 4,4,3001
Medium Blue,Plate 1 x 6,4,3666
Orange,Brick 1 x 1,4,3005
Orange,Brick 1 x 2,3,3004
Orange,Brick 1 x 4,4,3010
Orange,Brick 2 x 2,6,3003
Orange,Brick 2 x 3,4,3002
Orange,Brick 2 x 4,4,3001
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,4,3010
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 6,2,2456
Red,Plate Special 3 x 2 with Hole,2,3176
Red,Slope Inverted 45º 2 x 2,3,3660
Trans-Clear,Brick 1 x 2 [No Bottom Tube],3,3065
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,1,3009
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
White,Brick 2 x 8,1,3007
White,Slope 45º 2 x 2,2,3039
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,3,2456
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,Slope 75° 2 x 2 x 3,3,3684
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
