color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 Corner,4,2357
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hinge  6 x  3 Radar with Yellow 4 and Red/Yellow Stripes Patt.,1,2440p01
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Black,Lever Small Base with Yellow Lever,2,298c01
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Slope 33º 3 x 2,1,3298
Black,Tile Special 1 x 2 Grille without Bottom Groove / Lip,1,2412a
Black,Tyre Offset Tread Small Wide,6,6015
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Tile Special 1 x 2 Grille without Bottom Groove / Lip,3,2412a
Light Gray,"Vehicle, Exhaust Pipe Twin Inlet 11L Left",1,4466
Light Gray,"Vehicle, Exhaust Pipe Twin Inlet 11L Right",1,4467
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Mudguard 2 x 4 [Smooth],2,3787
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 6,1,3032
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,5,4073
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Standard Helmet,1,2446
White,Tile 1 x 2 with Groove,1,3069b
White,Torso Town 'S' Logo Red / Black Print / White Arms / Yellow Hands,1,973p14c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,2,2420
