color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Seat 2 x 2,1,4079
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 33° 3 x 4 with Res-Q on Yellow Triangle Print,1,3297px15
Black,Support 4 x 4 x 5 Stanchion,1,2680
Black,Tyre Offset Tread Small Wide,4,6015
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Dark Gray,Minifig Binoculars,1,30162
Light Gray,Brick 1 x 2,2,3004
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Trans-Dark Blue,Plate 1 x 1,1,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Plate 1 x 1,3,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - ResQ,1,rsq009
Unknown,Minifig - ResQ,1,rsq002
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Cap Long Peak,1,4485
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Tile 2 x 2 Round,1,4150
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 2 x 2,1,3022
