color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 12,1,6112
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Black,Brick 2 x 6,1,2456
Black,Brick 2 x 8,1,3007
Black,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Black,Brick Special 1 x 2 with Grill,2,2877
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],6,2429c01
Black,Lever Small Base with Black Lever,1,298c02
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 1 x 1,23,3024
Black,Plate 1 x 12,3,60479
Black,Plate 1 x 2,28,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,10,3623
Black,Plate 1 x 4,12,3710
Black,Plate 1 x 6,8,3666
Black,Plate 1 x 8,10,3460
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,16,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,4,3795
Black,Plate 6 x 12,2,3028
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,8,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Clip Horizontal on End,8,63868
Black,Plate Special 1 x 2 with End Handle [Closed Ends],4,60478
Black,Plate Special 1 x 8 with Door Rail,1,4510
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 30º 1 x 2 x 2/3,4,85984
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 4,1,3037
Black,Slope Curved 4 x 1 No Studs,8,61678
Black,Slope Inverted 33º 3 x 1,4,4287
Black,Slope Inverted 45º 2 x 2,5,3660
Black,Technic Beam 2 x 4 L-Shape Thick,4,32140
Black,Technic Beam 3 x 5 L-Shape Thick,2,32526
Black,Technic Brick 1 x 1 with Hole,6,6541
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Pin with Friction and Slots,16,2780
Black,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Black,Tile 1 x 1 with Groove,8,3070b
Black,Tile 1 x 2 with Groove,12,3069b
Black,Tile 1 x 4,14,2431
Black,Tile 1 x 6,5,6636
Black,Tile 1 x 8,8,4162
Black,Tile 2 x 2 with Groove,5,3068b
Black,Tyre 43.2 x 22 ZR,4,44309
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 3 x 2 Right,1,43722
Black,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
Black,Wheel Cover 5 Spoke Thick [Fits 56145],4,85969
Blue,Technic Axle Pin with Friction Ridges Lengthwise,5,43093
Dark Bluish Gray,Brick 1 x 16,2,2465
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Dark Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,12,4073
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,3,2444
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,1,50950
Dark Bluish Gray,Technic Axle 5.5 With Stop,4,32209
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 1 x 4,4,2431
Light Bluish Gray,Brick 1 x 6,4,3009
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 3,3,3623
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],18,3794
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Bluish Gray,Technic Bush 1/2 Smooth,4,4265c
Metallic Silver,Technic Pin Connector Round [Slotted],4,62462
Trans-Red,Plate 1 x 2,3,3023
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Technic Beam 1 x 3 Thick,4,32523
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 1 with Handle,2,2921
Yellow,Brick 1 x 2,10,3004
Yellow,Brick 1 x 3,12,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 2 x 2 Corner,4,2357
Yellow,Brick Arch 1 x 8 x 2,2,3308
Yellow,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],6,2429c01
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Plate 1 x 1,16,3024
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,14,3023
Yellow,Plate 1 x 3,12,3623
Yellow,Plate 1 x 4,12,3710
Yellow,Plate 1 x 6,8,3666
Yellow,Plate 2 x 12,2,2445
Yellow,Plate 2 x 2 Corner,10,2420
Yellow,Plate 2 x 3,7,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,8,3795
Yellow,Plate 2 x 8,2,3034
Yellow,Plate 4 x 4 Corner,2,2639
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 6 x 8,1,3036
Yellow,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Yellow,Slope 10º 6 x 8,1,4515
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Slope 30º 1 x 2 x 2/3,4,85984
Yellow,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,Slope Curved 10 x 1,2,85970
Yellow,Slope Curved 3 x 1 No Studs,8,50950
Yellow,Slope Curved 4 x 1 No Studs,10,61678
Yellow,Slope Curved 8 x 1 x 1 2/3 with Arch,6,50967
Yellow,Slope Inverted 45º 2 x 1,6,3665
Yellow,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Yellow,Tile 1 x 1 with Groove,4,3070b
Yellow,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Yellow,Tile 1 x 2 with Groove,19,3069b
Yellow,Tile 1 x 4,6,2431
Yellow,Tile 1 x 6,14,6636
Yellow,Tile 1 x 8,12,4162
Yellow,Tile 2 x 2 with Groove,7,3068b
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
