color,part,quantity,part_id
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),4,2880
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Magnet Cylindrical,1,73092
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Train Coupling New,1,2920
Black,Train Wheel Small,4,2927
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Train Red Chevron Print / Blue Arms / Yellow Hands,1,973p19c01
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Technic Pin 1/2,2,4274
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 8,1,3034
Red,Plate Special 3 x 2 with Hole,2,3176
Red,Tile 2 x 2 with Groove,4,3068b
Red,"Turntable 2 x 2 Plate, Base",1,3680
Red,"Vehicle, Sprung Wheels Holder 2 x 2",2,2484c01
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Construction Helmet,1,3833
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,Brick 1 x 2,1,3004
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Yellow,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Yellow,Lever Small Base with Black Lever,3,298c02
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45° 2 x 3,2,3038
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Tile 1 x 4,1,2431
Yellow,Tile Special 1 x 2 with Handle,2,2432
