color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],4,3137c01
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,"String, Cord Thin",1,x77a
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 17 x 43,4,3634
Black,Tyre Offset Tread,4,3483
Black,Tyre Offset Tread Small,8,3641
Black,Tyre Smooth Small Single,3,3139
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,24,3004
Blue,Brick 1 x 4,12,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Brick 1 x 6,15,3009
Blue,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Blue,Brick 1 x 8,14,3008
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3 without Cross Supports,4,3002old
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Brick 2 x 8,2,3007
Blue,Brick Arch 1 x 6,4,3455
Blue,Brick Round 1 x 1 Solid Stud,2,3062a
Blue,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Blue,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Blue,Door Frame 1 x 3 x 4,2,3579
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 2,6,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,6,3020
Blue,Plate 2 x 8,4,3034
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 12,2,3029
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 6,1,3032
Blue,Plate 4 x 8,2,3035
Blue,Plate 6 x 8,1,3036
Blue,Plate Special 1 x 4 with Towball,1,3184
Blue,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Blue,Slope 45° 2 x 2 Double Concave,2,3046a
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope Inverted 45º 2 x 2,10,3660
Blue,Train Track Tapered Rail Straight 16L,4,3228a
Green,Baseplate 24 x 32 with Rounded Corners,1,10b
Light Gray,Plate 1 x 8,4,3460
Light Gray,Propeller 2 Blade,2,3480
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Door 1 x 3 x 4,2,7930
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,2,3034
Red,Plate Special 2 x 5 with Towball Socket,1,3491
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Slope 45° 2 x 1 Double - without Bottom Pin,1,3044a
Red,Slope 45° 2 x 1 Triple - without Bottom Pin,2,3048a
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 2 Double Concave,4,3046a
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45° 2 x 3 Double,2,3042
Red,Slope 45° 2 x 4 Double,4,3041
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 1 Double / Inverted,1,3049
Red,Slope 45º 2 x 2,8,3039
Red,Slope 45º 2 x 4,14,3037
Red,"Vehicle, Digger Bucket Arm, Large",1,828
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Red,Wheel Old with 4 Studs,4,7039
Red,Wheel Spoked with Stud (Complete),4,242c01
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),8,3081cc01
Red,Window 1 x 4 x 2 Classic with Short Sill (Complete),2,453cc01
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Slope 45º 2 x 4,2,3037
Trans-Clear,Windscreen 2 x 4 x 1 2/3,2,21
Unknown,Minifig,2,old011
Unknown,Minifig,2,old025
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,2,3001old
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,"Crane Bucket - Complete Assembly (Top, Jaws, Spring)",1,3492c01
Yellow,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 8,2,3034
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 4 x 8,2,3035
Yellow,Plate Special 1 x 4 with Towball,1,3184
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Yellow,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
Yellow,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Yellow,Slope 45º 2 x 2,6,3039
Yellow,Slope Inverted 45º 2 x 2,6,3660
Yellow,"Vehicle, Digger Bucket Smooth 3 x 5 x 1 & 1/3",1,3433
Yellow,"Vehicle, Tipper End Flat with Pins",2,3145
Yellow,"Vehicle, Tipper End Sloped",1,3436
Yellow,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
Yellow,Window 1 x 2 x 2 Shutter,4,3582
