color,part,quantity,part_id
Black,Crane Arm Centre,6,2351
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,6,3737
Black,Technic Axle 12,6,3708
Black,Technic Axle 2,6,3704
Black,Technic Axle 3,6,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,6,3707
Black,Technic Rubber Belt 33mm Diameter,6,85546
Black,Technic Wedge Belt Wheel Tyre,6,70162
Light Bluish Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Bluish Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Bluish Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Base,2,2429
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Top,2,2430
Light Bluish Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",3,3127
Light Bluish Gray,Plate 4 x 6,6,3032
Light Bluish Gray,Plate Special 1 x 4 Offset,2,4590
Light Bluish Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,6,2479
Light Bluish Gray,Technic Bush 1/2 Toothed Type II [X Opening],13,4265b
Light Bluish Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),6,731c01
Light Bluish Gray,Technic Wedge Belt Wheel [aka Pulley],6,4185
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Light Bluish Gray,"Technic, Steering Pulley Large",6,3736
Light Bluish Gray,Tile 1 x 1 with Groove,5,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,4,3069b
Light Bluish Gray,Tile 1 x 4,4,2431
Light Bluish Gray,Tile 1 x 8,4,4162
Light Bluish Gray,Tile 2 x 2 with Groove,4,3068b
Light Bluish Gray,Train Track Slotted Rail Straight,24,3228b
Red,Brick Special 1 x 1 with Headlight,6,4070
Red,"Crane Arm Outside, Old Narrow",3,2350a
Red,Hinge Brick 1 x 4 [Lower],4,3831
Red,Hinge Brick 1 x 4 [Upper],4,3830
Red,Hinge Plate 1 x 4 Swivel Base,2,2429
Red,Hinge Plate 1 x 4 Swivel Top,2,2430
Red,Plate Special 1 x 4 Offset,2,4590
Red,Plate Special 1 x 4 with Towball,3,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",3,3183a
Red,Plate Special 2 x 2 with Towball,3,3731
Red,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",3,3730
Red,Plate Special 3 x 2 with Hole,6,3176
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),3,73037
Red,Tile 1 x 1 with Groove,5,3070b
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,4,2431
Red,Tile 1 x 8,4,4162
Red,Tile 2 x 2 with Groove,4,3068b
Red,Tile Special 2 x 2 with Pin,3,2460
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",3,3403c01
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],16,3065
Trans-Dark Blue,Brick 1 x 6 without Bottom Tubes,6,3067
Trans-Dark Blue,Panel 3 x 2 x 5 2/3,12,2448
Trans-Dark Blue,Panel 3 x 2 x 6,12,2466
Trans-Dark Blue,Panel 3 x 3 x 6 Corner Convex,8,2468
Yellow,Brick 1 x 2 with Pin,3,2458
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,"Crane Arm Outside, Old Narrow",3,2350a
Yellow,Hinge Brick 1 x 4 [Lower],4,3831
Yellow,Hinge Brick 1 x 4 [Upper],4,3830
Yellow,Hinge Plate 1 x 4 Swivel Base,2,2429
Yellow,Hinge Plate 1 x 4 Swivel Top,2,2430
Yellow,Plate Special 1 x 4 Offset,2,4590
Yellow,Tile 1 x 1 with Groove,5,3070b
Yellow,Tile 1 x 2 with Groove,4,3069b
Yellow,Tile 1 x 4,4,2431
Yellow,Tile 1 x 8,4,4162
Yellow,Tile 2 x 2 with Groove,4,3068b
