color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 2 x 3,1,3002
Black,Brick Round 2 x 2,2,3941
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Technic Axle 6,1,3706
Blue,Plate 1 x 2,1,3023
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,"Tile 1 x 2 with Copper and White Circuitry, Red Rectangle and 4 Squares Print",2,3069bpa2
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Dark Gray,Wedge Plate 4 x 9,1,2413
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Wheel Hard Plastic Spoked,1,30324
Medium Blue,Plate 2 x 4,1,3020
Medium Blue,Slope 33º 3 x 2,1,3298
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Unknown,Minifig,1,lom014
White,Brick Special 1 x 1 with Headlight,1,4070
White,Cylinder 3 x 6 x 2 2/3 Horizontal,1,30360
White,Plate 2 x 2,2,3022
White,Slope 18º 4 x 2,1,30363
White,Slope 45º 2 x 1,1,3040b
White,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
White,Tile 1 x 2 with Groove,1,3069b
