color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Offset Tread Small,4,3641
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Police Style Cap,1,3624
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
White,Plate 1 x 4,1,3710
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,4,3039
White,Torso Shell Logo Large Print / White Arms / Yellow Hands,1,973p60c01
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Fence 1 x 4 x 1,1,3633
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 2 x 10,2,3832
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
