color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Mudguard 2 x 4 with Flared Wings,1,41854
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,"Slope Curved 2 x 2 Lip, No Studs with Sleek Silver and Black Print",1,30602pb16
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Black,Wedge Plate 4 x 4,1,43719
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Yellow,Plate 1 x 4,2,3710
Yellow,Plate Round 1 x 1 Straight Side,6,4073
