color,part,quantity,part_id
Black,Bar 1 x 4 x 2,2,6187
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 10,1,6111
Black,Fabuland Slide,1,4876
Black,Slope 55° 6 x 1 x 5,1,30249
Black,Tile Special 1 x 1 with Clip,6,2555
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",3,3680c01
Blue,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Bright Green,Plate 2 x 8,1,3034
Bright Green,Plate 4 x 8,4,3035
Dark Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Dark Gray,Brick 1 x 3 with Radio and CD Player Print,1,3622pb002
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,"Hose, Rigid 3mm D. 10L / 8.0cm",1,75c10
Dark Gray,Slope Curved 8 x 2 x 2,4,41766
Dark Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",2,30517
Dark Gray,Tile 2 x 2 with Groove,4,3068b
Dark Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Light Gray,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,3,42445
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 8,1,3008
Light Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Sports Arena Section / Skateboard Ramp,2,43085
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 1 x 6,2,6636
Light Gray,Tile Special 1 x 2 with Handle,4,2432
Light Yellow,Brick 1 x 2 x 5,2,2454
Light Yellow,Brick 1 x 4,5,3010
Light Yellow,Brick 1 x 6,1,3009
Light Yellow,Brick 2 x 4,5,3001
Light Yellow,Stairs 7 x 4 x 6 Straight Open,1,30134
Orange,Minifig Skateboard with Trolley Wheel Holders and Yellow Trolley Wheels,1,42511c02
Red,Plate 1 x 3,3,3623
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 8,1,3035
Trans-Neon Green,Plate 1 x 2,4,3023
Unknown,Minifig,1,ixs004a
Unknown,Minifig,1,ixs003a
Unknown,Minifig,1,ixs006a
Yellow,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
