color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],4,30377
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bar 6L with Stop Ring,2,63965
Black,Flag 2 x 2 Square,1,2335
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Minifig Broom,1,4332
Black,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Black,Minifig Hat Bicorne with Evil Skull and Crossbones Print,1,2528p30
Black,Minifig Hat Imperial Guard Shako with Red Plume and Gold Badge Print,2,2545p01
Black,"Minifig Hat, Pirate Bicorne",1,2528
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Telescope,1,64644
Black,Minifig Top Hat,1,3878
Black,"Minifig, Headgear Hat, Wizards New Version, Slightly Textured",1,90460
Black,Spider,1,30238
Black,Technic Ball Joint,2,32474
Black,"Torso Formal Suit with 2 Buttons, Gray Sides, Gray Seams and Tie Print / Black Arms / Yellow Hands",1,973pr1184c01
Black,Torso Pirate Captain with White Ascot Black Arms Print / Yellow Hand and Pearl Gold Hook,1,973pb524c01
Black,Torso Pirate Female Dark Green Corset with Belt Print / Yellow Arms / Yellow Hands,1,973pr1449c01
Black,Torso Plain / Black Arms / Yellow Hands,2,973c18
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Plate Round 1 x 1 Straight Side,1,4073
Blue,"Torso Pirate Vest over Red and White Striped Shirt, 3 Buttons Print / Yellow Arms / Yellow Hands",1,973pr1440c01
Bright Light Orange,Crab,1,33121
Bright Light Yellow,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Chrome Gold,Minifig Crown,1,71015
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Blue,Torso Pirate Governor with Red Sash Print / Dark Blue Arms / Yellow Hands,2,973pb542c01
Dark Bluish Gray,Brick Round 2 x 2,1,3941
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Sextant,1,30154
Dark Bluish Gray,Minifig Sword [Cutlass],4,2530
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Dark Bluish Gray,Slope 33º 3 x 1,1,4286
Dark Bluish Gray,Slope 45º 2 x 1,1,3040b
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Bluish Gray,Technic Gear 8 Tooth,1,3647
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Torso Castle Kingdoms Chest Strap and Belt Front and Back Print / Red Arms / Yellow Hands,1,973pr1623c01
Dark Brown,Minifig Hair Ponytail Long with Side Bangs,1,62696
Dark Green,Hips and Legs [Complete Assembly],1,970c00
Dark Green,"Minifig, Headgear Hat, Wizards New Version, Slightly Textured",1,90460
Dark Green,"Tail, Merman / Mermaid with White Scales Print",2,53494pb02
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Dark Red,Minifig Hair Ponytail Long with Side Bangs,1,62696
Dark Red,Torso Castle Kingdoms Lion Head Medallion and Fur Trim Print / White Arms / Yellow Hands,1,973pb697c01
Dark Tan,Minifig Hat Turban wrap,1,40235
Dark Tan,Minifig Pith Helmet,2,30172
Dark Tan,Minifig Pith Helmet,2,30172
Flat Silver,Minifig Spiked Flail,1,59232
Green,Brick Round 1 x 1 Open Stud,5,3062b
Green,Flower Stem,3,3741
Green,Frog,1,33320
Green,Plate 1 x 4,1,3710
Green,Sea Grass,1,30093
Green,Snake,1,30115
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick Arch 1 x 4,1,3659
Light Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Bluish Gray,Legs Short,1,41879
Light Bluish Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Bluish Gray,Tile 2 x 2 Round,1,4150
Lime,Plate Round 1 x 1 Straight Side,1,4073
Medium Dark Flesh,Arch 1 x 3 x 2,2,88292
Metallic Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Orange,Plate Round 1 x 1 Straight Side,1,4073
Pearl Dark Gray,Minifig Helmet Castle Closed with Eye Slit,1,89520
Pearl Dark Gray,Minifig Sword [Shortsword],2,3847
Pearl Gold,Minifig Trident,1,92290
Pearl Gold,Slope 45º 2 x 1 Triple,1,3048
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Bandana,1,30133
Red,Minifig Cloth Cape - Standard,2,50231
Red,Minifig Dynamite Sticks,1,64728
Red,Minifig Feather / Plume Triple Point,4,64647
Red,Minifigure Headscarf,2,2543
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Slope 45° 2 x 1 Double,1,3044
Red,Snake,2,30115
Red,Spider,1,30238
Red,Technic Pin 1/2 with 2L Bar Extension,1,61184
Red,Torso Castle Kingdoms Lion Head Quarters with Belt Front and Back Print / Lt Bluish Gray Arms / Yellow Hands,1,973pr1622c01
Red,"Torso Castle Kingdoms Red and White Jester's Collar, Lion head on Buckle Print / Red Arm Left / White Arm Right / Yellow Hands",1,973pr1629c01
Red,Torso Pirate Imperial Soldier Uniform with Knapsack on Back Print / Red Arms / Yellow Hands,2,973pb527c01
Red,"Torso Sweater Cropped with Bow, Heart Necklace Print / Red Arms / Yellow Hands",1,973pr1485c01
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Container - Barrel 2 x 2 x 2,2,2489
Reddish Brown,Hips and Legs [Complete Assembly],5,970c00
Reddish Brown,Minifig Bow and Arrow [Large],1,4499
Reddish Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Reddish Brown,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate Round 1 x 1 Straight Side,6,4073
Reddish Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Sand Blue,Torso Plain / Sand Blue Arms / Yellow Hands,1,973c50
Tan,Bar 4L Lightsaber Blade,1,30374
Tan,Brick 1 x 1,4,3005
Tan,Minifigure Wide Brim Fedora,1,88410
Tan,Plate 1 x 2,1,3023
Tan,Plate 1 x 6,1,3666
Tan,Tile 1 x 1 with Groove,4,3070b
Tan,Tile 1 x 2 with Groove,2,3069b
Trans-Clear,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Arm Mechanical [Battle Droid],5,30377
White,Bar 4L Lightsaber Blade,2,30374
White,Bar 6L with Stop Ring,1,63965
White,Clam,1,30218
White,Cone 1 x 1 [No Top Groove],1,4589
White,"Hips and 1 White Left Leg, 1 Red Right Leg",1,970d10
White,Leg Skeleton,4,6266
White,Minifig Jester's Cap with Red Half and Red Pom Print,1,62537p03
White,Minifig Skull Standard Print,2,82359
White,"Minifig, Beard",1,6132
White,Slope 65Â° 2 x 2 x 2 with Bottom Tube with Layered Dress with Light Blue Skirt and Gold Belt Print,1,3678bpr0003
White,Torso - Skeleton Thick Shoulder Pins,2,60115
White,"Torso Castle Kingdoms Blouse with Red Side Panels and Lace Trim, Ruby Necklace Print / White Arms / Yellow Hands",1,973pr1627c01
White,Torso Pirate Female Corset and Medium Blue Ribbon Print / White Arms / Yellow Hands,1,973pr1443c01
Yellow,"Minifig Head Dual Sided Female with Red Lips, Crow's Feet and Beauty Mark Annoyed / Smiling Print",8,3626bpb366
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",12,3626bpr0387
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Torso Pirate Mermaid Shell Bra and Star Necklace Print / Yellow Arms / Yellow Hands,1,973pr1444c01
Yellow,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
