color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],4,6020
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 1 x 5,4,2453
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 2 x 5,7,2454
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Cone 2 x 2 x 1 2/3 Octagonal,1,6039
Black,Door 1 x 4 x 6,2,3644
Black,Door 1 x 5 x 10 Curved Top,4,2400
Black,Door 1 x 6 x 7 Barred,1,4611
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],6,30055
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,3,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,3,4275b
Black,Hinge Tile 1 x 4,4,4625
Black,Hinge Vehicle Roof 4 x 4,4,4213
Black,Horse Hitching [Studded],1,2397
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Panel 1 x 1 x 1 Corner,4,6231
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,9,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,10,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 12,2,3029
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,4,3036
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Plate Special 4 x 5 with Trap Door Hinge,2,30042
Black,Plate Special 6 x 8 Trap Door Frame Horizontal,2,30041
Black,Saddle [Two Clips],1,4491b
Black,Slope 33º 3 x 1,6,4286
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,Tile 1 x 6,2,6636
Black,Tile Special 1 x 1 with Clip,8,2555
Black,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Black,Wheel Wagon Small (27mm D.),2,2470
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,1,3008
Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Blue,Window 1 x 2 x 3 Pane,4,3854
Brown,Barrel 4 x 4 x 3.5,2,30139
Brown,Brick 1 x 1,10,3005
Brown,Brick 1 x 2,1,3004
Brown,Brick Round 2 x 2,1,3941
Brown,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Brown,Brick Special 1 x 2 Palisade [aka Log],148,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],93,30137
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Panel 2 x 6 x 6 Log Wall [Palisade],23,30140
Brown,Plate 1 x 2,2,3023
Brown,Saddle [Two Clips],1,4491b
Brown,Window 1 x 4 x 3,2,3853
Chrome Gold,Minifig Accessory Bugle,1,71342
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Pistol / Revolver [Old Style],5,30132
Dark Gray,Minifig Rifle,10,30141
Dark Gray,Minifig Sword [Cutlass],3,2530
Green,Bush 2 x 2 x 4,5,6064
Light Gray,Brick 1 x 1,8,3005
Light Gray,Brick 1 x 2,24,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 2 Corner,4,2357
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick 2 x 8,2,3007
Light Gray,Brick Arch 1 x 6,1,3455
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Light Gray,Door 1 x 4 x 5 with 4 Panes,1,3861
Light Gray,Door Frame 2 x 6 x 7,1,4071
Light Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Light Gray,Panel 1 x 2 x 1 [Square Corners],7,4865a
Light Gray,Plate 2 x 4,1,3020
Light Gray,Rock Panel Rectangular [BURP],2,6082
Light Gray,Rock Panel Triangular [LURP],1,6083
Light Gray,Slope 45º 2 x 1,3,3040b
Light Gray,Slope 75° 2 x 2 x 3,4,3684
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile 1 x 2 with Groove,4,3069b
Light Gray,Window 1 x 2 x 3 Shutter,4,3856
Red,Bird,4,2546
Red,Brick 1 x 3,2,3622
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 10,1,4477
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Red,Plate 6 x 16,2,3027
Red,Plate 6 x 8,2,3036
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Tile 1 x 2 with Groove,2,3069b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Tan,Baseplate 16 x 32,4,3857
Trans-Clear,Minifig Goblet,1,2343
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,6,6126
Unknown,Minifig,1,ww010
Unknown,Minifig,1,ww003
Unknown,Minifig,2,ww006
Unknown,Minifig,1,ww001
Unknown,Minifig,1,ww012
Unknown,Minifig,1,ww005
Unknown,Minifig,1,ww007
Unknown,Minifig,1,ww002
Unknown,Minifig,1,ww008
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 2,1,3004
White,Cattle Horns,2,6029a
White,Flag 2 x 2 with Cavalry Logo Print,1,2335pw1
White,"Flag on Flagpole, Straight",2,3596
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,3,3023
White,Tile  1 x  2 with Playing Cards Print,1,3069bpw1
