color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,4,3001
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Brown,Brick 2 x 2,6,3003
Brown,Brick 2 x 4,4,3001
Green,Brick 1 x 4,4,3010
Green,Brick 1 x 6,2,3009
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,6,3001
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Red,Brick 1 x 10,2,6111
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,10,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,8,3001
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Green,Brick 2 x 2,2,3003
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Red,Brick 2 x 2,2,3003
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,6,3001
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,10,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
