color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 6,1,2456
Black,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Black,Brick Special 1 x 2 with Grill,5,2877
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,12,30553
Black,Lever Small Base with Black Lever,3,298c02
Black,Minifig Head [Plain - Hollow Stud],3,3626b
Black,Plate 1 x 1 - Horizontal Clip,7,6019
Black,Plate 1 x 4,14,3710
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 10,1,3033
Black,Plate Round 1 x 1 Straight Side,14,4073
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 2 x 2 with Pin Hole,8,2444
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Technic Axle 8,1,3707
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Tile 1 x 2 with Groove,5,3069b
Black,Tile 1 x 8,2,4162
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",2,3680c02
Black,Wedge Plate 4 x 2 Left,2,41770
Black,Wedge Plate 4 x 2 Right,2,41769
Black,Wedge Plate 4 x 4,2,43719
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Plate 1 x 2,10,3023
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 2 Corner,8,2420
Dark Bluish Gray,Plate 2 x 3,5,3021
Dark Bluish Gray,Plate 2 x 6,7,3795
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Dark Bluish Gray,"Plate, Round Corner 6 x 6",2,6003
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],7,50746
Dark Bluish Gray,Slope 33º 3 x 2,2,3298
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,2,3045
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,2,30283
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,1,52501
Dark Bluish Gray,Technic Axle 3 with Stud,2,6587
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 1 x 4,3,2431
Dark Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Dark Bluish Gray,Wedge 16 x 4 Triple Curved,1,45301
Dark Bluish Gray,Wedge 4 x 2 Triple Left,1,43710
Dark Bluish Gray,Wedge 4 x 2 Triple Right,1,43711
