color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,20,3062b
Black,Brick Round Corner 2 x 2 [Macaroni],4,3063
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",4,3137c02
Black,Plate 4 x 4,2,3031
Black,Slope 45º 2 x 2,8,3039
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Dually,8,7b
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,40,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,3,3008
Blue,Brick 2 x 2,17,3003
Blue,Brick 2 x 3 without Cross Supports,6,3002old
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Plate 1 x 1,1,3024
Blue,Plate 4 x 6,1,3032
Blue,Plate 4 x 8,2,3035
Blue,Plate 6 x 10,1,3033
Blue,Plate 6 x 16,2,3027
Blue,Tile 2 x 2 with Groove,3,3068b
Blue,Train Track Tapered Rail Straight 16L,2,3228a
Milky White,Antenna with Side Spokes,2,3144
Red,Baseplate 24 x 32 with Dots Print [358],1,10p03
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Door 1 x 2 x 3 Right (old type),1,33bc01
Red,Plate 1 x 1,1,3024
Red,Plate 6 x 10,1,3033
Red,Window 1 x 2 x 2 with Fixed Glass,3,7026
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Clear,Plate 1 x 2,6,3023
Trans-Clear,Plate 2 x 2,1,3022
Trans-Clear,Plate 2 x 4,3,3020
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,5,3004
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
White,Brick Round 1 x 1 Open Stud,7,3062b
White,Brick Round Corner 2 x 2 [Macaroni],44,3063
White,Cone 4 x 4 x 3 with single solid stud,1,272
White,Plate 2 x 2,2,3022
White,Plate 4 x 8,2,3035
Yellow,Brick Round 1 x 1 Open Stud,19,3062b
Yellow,Brick Round Corner 2 x 2 [Macaroni],4,3063
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4,1,3020
